timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T01:13:35,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,34.87,646,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:14:23,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,43.02,800,sim,relatorios\07-postgres.md
2026-05-26T01:14:34,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,11.33,281,sim,relatorios\01-sintaxe.md
2026-05-26T01:14:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,18.24,445,sim,relatorios\02-ciclo.md
2026-05-26T01:15:06,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,13.9,325,sim,relatorios\03-nome-invalido.md
2026-05-26T01:15:52,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,40.73,751,sim,relatorios\04-env-ausente.md
2026-05-26T01:16:20,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,22.62,375,sim,relatorios\05-porta-conflito.md
2026-05-26T01:16:56,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,31.37,582,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:17:32,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,30.65,572,sim,relatorios\07-postgres.md
2026-05-26T01:17:52,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,20.19,489,sim,relatorios\01-sintaxe.md
2026-05-26T01:18:17,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,25.38,603,sim,relatorios\02-ciclo.md
2026-05-26T01:18:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,19.61,452,sim,relatorios\03-nome-invalido.md
2026-05-26T01:19:36,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,53.45,969,sim,relatorios\04-env-ausente.md
2026-05-26T01:20:26,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,45.24,740,sim,relatorios\05-porta-conflito.md
2026-05-26T01:21:07,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,36.11,671,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:21:44,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,31.63,591,sim,relatorios\07-postgres.md
2026-05-26T01:22:02,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.41,446,sim,relatorios\01-sintaxe.md
2026-05-26T01:22:37,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,34.73,812,sim,relatorios\02-ciclo.md
2026-05-26T01:22:50,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,13.22,306,sim,relatorios\03-nome-invalido.md
2026-05-26T01:23:20,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,24.85,459,sim,relatorios\04-env-ausente.md
2026-05-26T01:24:11,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,45.9,753,sim,relatorios\05-porta-conflito.md
2026-05-26T01:24:46,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,29.9,550,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:25:35,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,43.54,800,sim,relatorios\07-postgres.md
2026-05-26T01:25:54,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.46,470,sim,relatorios\01-sintaxe.md
2026-05-26T01:26:14,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.16,483,sim,relatorios\02-ciclo.md
2026-05-26T01:26:35,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,20.46,470,sim,relatorios\03-nome-invalido.md
2026-05-26T01:27:02,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.53,22.23,411,sim,relatorios\04-env-ausente.md
2026-05-26T01:28:03,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,55.89,904,sim,relatorios\05-porta-conflito.md
2026-05-26T01:28:46,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,37.83,705,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:29:31,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,40.2,742,sim,relatorios\07-postgres.md
2026-05-26T01:29:48,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,16.38,400,sim,relatorios\01-sintaxe.md
2026-05-26T01:30:18,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,30.53,720,sim,relatorios\02-ciclo.md
2026-05-26T01:30:33,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,14.37,334,sim,relatorios\03-nome-invalido.md
2026-05-26T01:31:08,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,29.89,551,sim,relatorios\04-env-ausente.md
2026-05-26T01:31:45,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,32.01,528,sim,relatorios\05-porta-conflito.md
2026-05-26T01:32:36,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,46.53,850,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:33:08,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,27.35,509,sim,relatorios\07-postgres.md
2026-05-26T01:33:25,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,16.59,403,sim,relatorios\01-sintaxe.md
2026-05-26T01:33:50,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,24.79,587,sim,relatorios\02-ciclo.md
2026-05-26T01:34:21,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,30.37,678,sim,relatorios\03-nome-invalido.md
2026-05-26T01:35:02,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,36.42,663,sim,relatorios\04-env-ausente.md
2026-05-26T01:35:49,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,41.83,683,sim,relatorios\05-porta-conflito.md
2026-05-26T01:36:33,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,38.65,709,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:37:14,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.94,679,sim,relatorios\07-postgres.md
2026-05-26T01:37:28,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,13.48,328,sim,relatorios\01-sintaxe.md
2026-05-26T01:37:54,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,26.28,620,sim,relatorios\02-ciclo.md
2026-05-26T01:38:18,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.24,526,sim,relatorios\03-nome-invalido.md
2026-05-26T01:39:00,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,37.65,688,sim,relatorios\04-env-ausente.md
2026-05-26T01:39:58,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,52.58,853,sim,relatorios\05-porta-conflito.md
2026-05-26T01:40:34,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,31.21,574,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:41:16,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,37.24,688,sim,relatorios\07-postgres.md
2026-05-26T01:41:48,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,31.26,737,sim,relatorios\01-sintaxe.md
2026-05-26T01:42:15,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,27.11,642,sim,relatorios\02-ciclo.md
2026-05-26T01:42:42,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,26.99,613,sim,relatorios\03-nome-invalido.md
2026-05-26T01:43:07,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,19.5,358,sim,relatorios\04-env-ausente.md
2026-05-26T01:43:54,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.5,42.4,688,sim,relatorios\05-porta-conflito.md
2026-05-26T01:44:25,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,25.86,480,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:45:08,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,38.43,713,sim,relatorios\07-postgres.md
2026-05-26T01:45:27,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.93,460,sim,relatorios\01-sintaxe.md
2026-05-26T01:45:53,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,25.4,604,sim,relatorios\02-ciclo.md
2026-05-26T01:46:20,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,26.87,610,sim,relatorios\03-nome-invalido.md
2026-05-26T01:46:44,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,19.24,353,sim,relatorios\04-env-ausente.md
2026-05-26T01:47:35,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,46.4,754,sim,relatorios\05-porta-conflito.md
2026-05-26T01:48:13,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,32.13,591,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:48:54,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,37.01,677,sim,relatorios\07-postgres.md
2026-05-26T01:49:19,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,24.54,581,sim,relatorios\01-sintaxe.md
2026-05-26T01:49:48,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,29.25,681,sim,relatorios\02-ciclo.md
2026-05-26T01:50:20,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,31.81,704,sim,relatorios\03-nome-invalido.md
2026-05-26T01:50:45,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,19.33,354,sim,relatorios\04-env-ausente.md
2026-05-26T01:51:45,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,55.57,891,sim,relatorios\05-porta-conflito.md
2026-05-26T01:52:38,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,47.97,868,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:53:05,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,21.91,406,sim,relatorios\07-postgres.md
2026-05-26T01:53:21,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.94,385,sim,relatorios\01-sintaxe.md
2026-05-26T01:53:45,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,23.99,566,sim,relatorios\02-ciclo.md
2026-05-26T01:54:30,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,44.18,962,sim,relatorios\03-nome-invalido.md
2026-05-26T01:55:13,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,38.85,703,sim,relatorios\04-env-ausente.md
2026-05-26T01:56:13,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,54.5,876,sim,relatorios\05-porta-conflito.md
2026-05-26T01:57:12,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,53.85,971,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T01:57:39,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,22.14,410,sim,relatorios\07-postgres.md
2026-05-26T01:57:57,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.81,429,sim,relatorios\01-sintaxe.md
2026-05-26T01:58:16,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,19.04,451,sim,relatorios\02-ciclo.md
2026-05-26T01:58:39,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,23.11,521,sim,relatorios\03-nome-invalido.md
2026-05-26T01:59:19,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,34.31,622,sim,relatorios\04-env-ausente.md
2026-05-26T02:00:32,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,67.81,1072,sim,relatorios\05-porta-conflito.md
2026-05-26T02:01:03,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,26.86,491,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:01:56,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,47.42,859,sim,relatorios\07-postgres.md
2026-05-26T02:02:17,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.28,507,sim,relatorios\01-sintaxe.md
2026-05-26T02:02:44,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,26.55,622,sim,relatorios\02-ciclo.md
2026-05-26T02:03:07,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,23.1,518,sim,relatorios\03-nome-invalido.md
2026-05-26T02:03:45,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.67,33.09,600,sim,relatorios\04-env-ausente.md
2026-05-26T02:04:21,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,30.88,500,sim,relatorios\05-porta-conflito.md
2026-05-26T02:05:05,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,38.55,703,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:05:48,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,38.4,702,sim,relatorios\07-postgres.md
2026-05-26T02:06:05,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,17.16,412,sim,relatorios\01-sintaxe.md
2026-05-26T02:06:30,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,24.9,584,sim,relatorios\02-ciclo.md
2026-05-26T02:06:55,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,24.89,557,sim,relatorios\03-nome-invalido.md
2026-05-26T02:07:35,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,34.98,636,sim,relatorios\04-env-ausente.md
2026-05-26T02:08:15,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,34.78,562,sim,relatorios\05-porta-conflito.md
2026-05-26T02:08:35,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,14.91,272,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:09:21,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,40.99,747,sim,relatorios\07-postgres.md
2026-05-26T02:09:44,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,22.98,545,sim,relatorios\01-sintaxe.md
2026-05-26T02:10:14,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,29.63,689,sim,relatorios\02-ciclo.md
2026-05-26T02:10:34,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,19.89,452,sim,relatorios\03-nome-invalido.md
2026-05-26T02:11:32,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,53.28,949,sim,relatorios\04-env-ausente.md
2026-05-26T02:12:29,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.59,52.1,837,sim,relatorios\05-porta-conflito.md
2026-05-26T02:13:01,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.51,26.54,487,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:13:18,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,12.7,234,sim,relatorios\07-postgres.md
2026-05-26T02:13:38,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.32,464,sim,relatorios\01-sintaxe.md
2026-05-26T02:14:04,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,25.74,604,sim,relatorios\02-ciclo.md
2026-05-26T02:14:24,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,20.48,462,sim,relatorios\03-nome-invalido.md
2026-05-26T02:15:08,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,38.51,695,sim,relatorios\04-env-ausente.md
2026-05-26T02:16:06,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,53.55,856,sim,relatorios\05-porta-conflito.md
2026-05-26T02:16:50,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,38.47,703,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:17:29,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,34.05,621,sim,relatorios\07-postgres.md
2026-05-26T02:17:51,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.66,512,sim,relatorios\01-sintaxe.md
2026-05-26T02:18:12,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,21.75,510,sim,relatorios\02-ciclo.md
2026-05-26T02:18:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,24.44,549,sim,relatorios\03-nome-invalido.md
2026-05-26T02:19:28,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,45.81,821,sim,relatorios\04-env-ausente.md
2026-05-26T02:20:16,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,43.35,702,sim,relatorios\05-porta-conflito.md
2026-05-26T02:20:54,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,32.29,586,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:21:41,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,42.73,772,sim,relatorios\07-postgres.md
2026-05-26T02:21:58,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,16.28,389,sim,relatorios\01-sintaxe.md
2026-05-26T02:22:18,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,19.83,466,sim,relatorios\02-ciclo.md
2026-05-26T02:22:47,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,28.96,645,sim,relatorios\03-nome-invalido.md
2026-05-26T02:23:36,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,43.95,790,sim,relatorios\04-env-ausente.md
2026-05-26T02:24:09,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,28.54,466,sim,relatorios\05-porta-conflito.md
2026-05-26T02:24:47,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,32.9,599,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:25:07,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,15.23,279,sim,relatorios\07-postgres.md
2026-05-26T02:25:18,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,10.19,245,sim,relatorios\01-sintaxe.md
2026-05-26T02:25:48,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,30.69,709,sim,relatorios\02-ciclo.md
2026-05-26T02:26:08,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,19.49,439,sim,relatorios\03-nome-invalido.md
2026-05-26T02:26:41,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.53,28.47,515,sim,relatorios\04-env-ausente.md
2026-05-26T02:27:20,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,33.1,534,sim,relatorios\05-porta-conflito.md
2026-05-26T02:27:58,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,33.47,607,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:28:22,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,18.68,345,sim,relatorios\07-postgres.md
2026-05-26T02:28:42,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.36,486,sim,relatorios\01-sintaxe.md
2026-05-26T02:29:10,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,27.88,651,sim,relatorios\02-ciclo.md
2026-05-26T02:29:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,26.32,588,sim,relatorios\03-nome-invalido.md
2026-05-26T02:30:05,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,23.04,420,sim,relatorios\04-env-ausente.md
2026-05-26T02:30:25,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.55,15.55,245,sim,relatorios\05-porta-conflito.md
2026-05-26T02:31:07,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.52,37.03,664,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:31:56,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.55,43.85,792,sim,relatorios\07-postgres.md
2026-05-26T02:32:17,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.07,497,sim,relatorios\01-sintaxe.md
2026-05-26T02:32:39,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,22.18,520,sim,relatorios\02-ciclo.md
2026-05-26T02:32:59,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,19.6,437,sim,relatorios\03-nome-invalido.md
2026-05-26T02:33:28,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,23.87,433,sim,relatorios\04-env-ausente.md
2026-05-26T02:34:37,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,64.14,1006,sim,relatorios\05-porta-conflito.md
2026-05-26T02:35:34,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,51.87,926,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:35:54,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,14.8,270,sim,relatorios\07-postgres.md
2026-05-26T02:36:13,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.55,466,sim,relatorios\01-sintaxe.md
2026-05-26T02:36:35,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,21.17,500,sim,relatorios\02-ciclo.md
2026-05-26T02:36:52,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,16.97,383,sim,relatorios\03-nome-invalido.md
2026-05-26T02:37:19,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,21.89,392,sim,relatorios\04-env-ausente.md
2026-05-26T02:38:02,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,37.61,604,sim,relatorios\05-porta-conflito.md
2026-05-26T02:38:25,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,17.95,325,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:39:17,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,47.37,850,sim,relatorios\07-postgres.md
2026-05-26T02:39:43,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,25.75,603,sim,relatorios\01-sintaxe.md
2026-05-26T02:40:09,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,26.68,622,sim,relatorios\02-ciclo.md
2026-05-26T02:40:37,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.18,599,sim,relatorios\03-nome-invalido.md
2026-05-26T02:41:03,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,21.37,388,sim,relatorios\04-env-ausente.md
2026-05-26T02:41:47,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,39.11,626,sim,relatorios\05-porta-conflito.md
2026-05-26T02:42:26,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.57,33.74,613,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T02:43:06,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,35.37,642,sim,relatorios\07-postgres.md
2026-05-26T02:43:28,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.46,508,sim,relatorios\01-sintaxe.md
